Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
Dodge,2016,292,6,4,29995
Dodge,2016,485,8,4,39995
Dodge,2016,485,8,4,50995
Dodge,2016,370,8,4,36895
Dodge,2016,292,6,4,31995
Dodge,2016,370,8,4,33895
Dodge,2016,292,6,4,30245
Dodge,2017,292,6,4,27995
Dodge,2017,370,8,4,34790
Dodge,2017,485,8,4,51145
Dodge,2017,292,6,4,30245
Dodge,2017,292,6,4,29995
Dodge,2017,370,8,4,39890
Dodge,2017,485,8,4,44995
Dodge,2017,292,6,4,31995
Dodge,2017,485,8,4,39995
Chevrolet,1996,195,6,3,2000
Chevrolet,1996,195,6,3,2000
Chevrolet,1997,200,6,3,2000
Chevrolet,1997,200,6,3,2000
Chevrolet,1998,200,6,3,2050
Chevrolet,1998,200,6,3,2052
Chevrolet,1998,200,6,3,2116
Oldsmobile,1995,160,6,4,2000
Oldsmobile,1996,120,4,4,2000
Oldsmobile,1996,160,6,4,2000
Chrysler,1998,168,6,4,2107
Chrysler,1999,168,6,4,2202
Chrysler,2000,168,6,4,2373
Chevrolet,2015,131,4,4,23515
Chevrolet,2015,131,4,4,21955
Chevrolet,2016,131,4,4,23515
Chevrolet,2016,131,4,4,21955
Chevrolet,2017,131,4,4,22405
Chevrolet,2017,131,4,4,23515
Honda,1990,108,4,2,2000
Honda,1990,92,4,2,2000
Honda,1991,108,4,2,2000
Honda,1991,92,4,2,2000
Honda,1995,102,4,2,2000
Honda,1995,125,4,2,2000
Honda,1995,160,4,2,2033
Honda,1996,106,4,2,2000
Honda,1996,160,4,2,2213
Honda,1996,125,4,2,2108
Honda,1997,160,4,2,2410
Honda,1997,106,4,2,2142
Honda,1997,127,4,2,2322
Honda,2015,143,4,4,24340
Honda,2015,143,4,4,20040
Honda,2015,143,4,4,19990
Honda,2015,205,4,4,24590
Honda,2015,205,4,2,23090
Honda,2015,143,4,2,20390
Honda,2015,205,4,2,22890
Honda,2015,143,4,4,21190
Honda,2015,205,4,2,24390
Honda,2015,143,4,4,22840
Honda,2015,205,4,4,23290
Honda,2015,110,4,4,26740
Honda,2015,143,4,4,19290
Honda,2015,143,4,2,21190
Honda,2015,143,4,2,24140
Honda,2015,143,4,2,18290
Honda,2015,143,4,4,18490
Honda,2015,205,4,2,24590
Honda,2015,110,4,4,29390
Honda,2015,143,4,2,22640
Honda,2015,205,4,4,23090
Honda,2015,143,4,2,19090
Honda,2016,174,4,2,26125
Honda,2016,174,4,2,23425
Honda,2016,174,4,4,26500
Honda,2016,174,4,2,22300
Honda,2016,158,4,4,18640
Honda,2016,158,4,4,22040
Honda,2016,174,4,4,22200
Honda,2016,158,4,4,21040
Honda,2016,158,4,2,20850
Honda,2016,174,4,4,24700
Honda,2016,158,4,2,19050
Honda,2016,158,4,4,19440
Honda,2016,174,4,4,23700
Honda,2016,174,4,4,23200
Honda,2016,158,4,4,20440
Honda,2016,158,4,2,19850
Honda,2017,174,4,4,19700
Honda,2017,180,4,4,21300
Honda,2017,174,4,4,25300
Honda,2017,174,4,4,22800
Honda,2017,174,4,4,20500
Honda,2017,180,4,4,22100
Honda,2017,174,4,2,26225
Honda,2017,174,4,2,23525
Honda,2017,174,4,4,21500
Honda,2017,158,4,4,20540
Honda,2017,158,4,4,18740
Honda,2017,158,4,2,20950
Honda,2017,174,4,2,22400
Honda,2017,158,4,4,19540
Honda,2017,158,4,4,21140
Honda,2017,158,4,2,19150
Honda,2017,158,4,4,22140
Honda,2017,158,4,2,19950
Honda,2017,174,4,2,21600
Chevrolet,1997,200,6,2,2949
Chevrolet,1997,200,6,2,2992
Chevrolet,1997,200,6,2,2529
Chevrolet,1997,200,6,2,2580
Chevrolet,1997,230,8,2,2668
Chevrolet,1997,200,6,2,2583
Chevrolet,1997,200,6,2,2637
Chevrolet,1997,200,6,2,2517
Chevrolet,1997,230,8,2,3046
Chevrolet,1997,200,6,2,2265
Chevrolet,1997,200,6,2,3046
Chevrolet,1997,200,6,2,2896
Chevrolet,1997,230,8,2,2891
Chevrolet,1997,200,6,2,2713
Chevrolet,1997,230,8,2,3120
Chevrolet,1997,200,6,2,2653
Chevrolet,1997,200,6,2,2541
Chevrolet,1997,200,6,2,2486
Chevrolet,1997,200,6,2,2268
Chevrolet,1997,200,6,2,2207
Chevrolet,1997,200,6,2,2925
Chevrolet,1997,200,6,2,2242
Chevrolet,1997,200,6,2,2554
Chevrolet,1997,200,6,2,3088
Chevrolet,1997,200,6,2,2749
Chevrolet,1997,200,6,2,3220
Chevrolet,1997,200,6,2,2996
Chevrolet,1997,200,6,2,2366
Chevrolet,1998,200,6,2,3265
Chevrolet,1998,230,8,2,3676
Chevrolet,1998,200,6,2,3427
Chevrolet,1998,230,8,2,3470
Chevrolet,1998,200,6,2,2898
Chevrolet,1998,200,6,2,2920
Chevrolet,1998,200,6,2,2580
Chevrolet,1998,230,8,2,3357
Chevrolet,1998,200,6,2,2996
Chevrolet,1998,200,6,2,2883
Chevrolet,1998,200,6,2,3094
Chevrolet,1998,200,6,2,2885
Chevrolet,1998,230,8,2,3419
Chevrolet,1998,200,6,2,2668
Chevrolet,1998,200,6,2,2789
Chevrolet,1998,200,6,2,3321
Chevrolet,1998,230,8,2,3342
Chevrolet,1998,200,6,2,3025
Chevrolet,1998,200,6,2,2653
Chevrolet,1998,200,6,2,2740
Chevrolet,1998,200,6,2,2639
Chevrolet,1998,200,6,2,3067
Chevrolet,1998,200,6,2,2817
Chevrolet,1998,200,6,2,3350
Chevrolet,1998,200,6,2,3282
Chevrolet,1998,200,6,2,2430
Chevrolet,1999,230,8,3,3696
Chevrolet,1999,230,8,3,4098
Chevrolet,1998,230,8,2,2949
Chevrolet,1998,230,8,2,3345
Chevrolet,1998,230,8,2,3034
Chevrolet,1998,230,8,2,2697
Chevrolet,1998,255,8,2,3360
Chevrolet,1998,255,8,2,3068
Chevrolet,1998,255,8,2,3090
Chevrolet,1998,255,8,2,2847
Mercedes-Benz,2015,208,4,4,31500
Mercedes-Benz,2015,208,4,4,33500
Mercedes-Benz,2015,355,4,4,48500
Mercedes-Benz,2016,208,4,4,32050
Mercedes-Benz,2016,375,4,4,49500
Mercedes-Benz,2016,208,4,4,34050
Mercedes-Benz,2017,208,4,4,32400
Mercedes-Benz,2017,208,4,4,34400
Mercedes-Benz,2017,375,4,4,49950
Acura,2001,225,6,2,29980
Acura,2001,225,6,2,27980
Acura,2002,225,6,2,28030
Acura,2002,225,6,2,30030
Acura,2003,260,6,2,32700
Acura,2003,260,6,2,30550
Acura,2003,225,6,2,30350
Acura,2003,225,6,2,28200
Acura,2003,260,6,2,30550
Chevrolet,2004,140,4,4,19505
Chevrolet,2005,140,4,4,19690
Mercedes-Benz,2007,268,6,2,54200
Mercedes-Benz,2007,268,6,2,46200
Mercedes-Benz,2007,382,8,2,62900
Mercedes-Benz,2007,382,8,2,54900
Mercedes-Benz,2008,268,6,2,46450
Mercedes-Benz,2008,382,8,2,55150
Mercedes-Benz,2008,382,8,2,63200
Mercedes-Benz,2008,268,6,2,54500
Mercedes-Benz,2009,268,6,2,56100
Mercedes-Benz,2009,382,8,2,64800
Mercedes-Benz,2009,382,8,2,56800
Mercedes-Benz,2009,268,6,2,48100
Mercedes-Benz,2015,402,8,4,73200
Mercedes-Benz,2015,329,6,4,65990
Mercedes-Benz,2015,329,6,4,68490
Mercedes-Benz,2016,329,6,4,66900
Mercedes-Benz,2016,329,6,4,69400
Mercedes-Benz,2016,402,8,4,74100
Mercedes-Benz,2017,402,8,4,74850
Chevrolet,2008,148,4,2,14410
Chevrolet,2008,148,4,4,15120
Chevrolet,2008,260,4,2,22335
Chevrolet,2008,148,4,4,14410
Chevrolet,2008,173,4,4,19695
Chevrolet,2008,148,4,2,15120
Chevrolet,2008,173,4,2,19695
Chevrolet,2009,155,4,2,16460
Chevrolet,2009,155,4,4,15660
Chevrolet,2009,260,4,2,23425
Chevrolet,2009,155,4,2,15660
Chevrolet,2009,260,4,4,23425
Chevrolet,2009,155,4,4,14990
Chevrolet,2009,155,4,2,14990
Chevrolet,2009,155,4,4,16460
Chevrolet,2010,155,4,4,15670
Chevrolet,2010,260,4,2,24535
Chevrolet,2010,155,4,2,14990
Chevrolet,2010,155,4,4,16470
Chevrolet,2010,155,4,4,14990
Chevrolet,2010,155,4,2,16470
Chevrolet,2010,155,4,2,15670
Chevrolet,2012,300,8,4,28340
Chevrolet,2012,242,5,4,29480
Chevrolet,2012,185,4,4,23030
Chevrolet,2012,185,4,2,20980
Chevrolet,2012,242,5,4,30320
Chevrolet,2012,242,5,4,26160
Chevrolet,2012,242,5,4,27490
Chevrolet,2012,185,4,4,22955
Chevrolet,2012,185,4,4,19730
Chevrolet,2012,185,4,2,24440
Chevrolet,2012,185,4,2,17475
Chevrolet,2012,185,4,4,24285
Chevrolet,2012,185,4,4,26620
Chevrolet,2012,185,4,2,20370
Chevrolet,2012,300,8,4,27010
Chevrolet,2012,242,5,4,28460
Chevrolet,2015,200,4,4,29220
Chevrolet,2015,200,4,4,29550
Chevrolet,2015,305,6,4,25850
Chevrolet,2015,305,6,4,28630
Chevrolet,2015,200,4,4,27110
Chevrolet,2015,200,4,4,24330
Chevrolet,2015,200,4,4,26885
Chevrolet,2015,305,6,4,30005
Chevrolet,2015,305,6,4,34415
Chevrolet,2015,200,4,4,21775
Chevrolet,2015,305,6,4,32085
Chevrolet,2015,305,6,4,30785
Chevrolet,2015,305,6,4,32385
Chevrolet,2015,305,6,4,34115
Chevrolet,2015,200,4,4,25170
Chevrolet,2015,200,4,4,20120
Chevrolet,2015,200,4,4,27630
Chevrolet,2015,305,6,4,29705
Chevrolet,2015,200,4,4,31555
Chevrolet,2016,305,6,4,30665
Chevrolet,2016,305,6,4,32895
Chevrolet,2016,305,6,4,35000
Chevrolet,2016,305,6,4,30365
Chevrolet,2016,200,4,4,28515
Chevrolet,2016,305,6,4,33195
Chevrolet,2016,200,4,4,30030
Chevrolet,2016,200,4,4,20100
Chevrolet,2016,200,4,4,32440
Chevrolet,2016,305,6,4,31670
Chevrolet,2016,305,6,4,26510
Chevrolet,2016,200,4,4,30435
Chevrolet,2016,200,4,4,27545
Chevrolet,2016,200,4,4,24990
Chevrolet,2016,305,6,4,35300
Chevrolet,2016,200,4,4,27920
Chevrolet,2016,200,4,4,22435
Chevrolet,2016,200,4,4,25980
Chevrolet,2016,305,6,4,29440
Dodge,1992,92,4,2,2000
Dodge,1992,92,4,2,2000
Dodge,1993,92,4,2,2000
Dodge,1993,113,4,4,2000
Dodge,1993,92,4,4,2000
Dodge,1994,113,4,4,2000
Dodge,1994,92,4,2,2000
Plymouth,1992,113,4,4,2000
Plymouth,1992,92,4,2,2000
Plymouth,1992,92,4,2,2000
Plymouth,1992,113,4,4,2000
Plymouth,1993,92,4,2,2000
Plymouth,1993,113,4,4,2000
Plymouth,1993,113,4,4,2000
Plymouth,1993,92,4,4,2000
Plymouth,1993,136,4,4,2000
Plymouth,1993,113,4,4,2000
Plymouth,1994,113,4,4,2000
Plymouth,1994,136,4,4,2000
Plymouth,1994,136,4,4,2000
Plymouth,1994,92,4,2,2000
Plymouth,1994,113,4,4,2000
Chrysler,2002,234,6,4,25520
Chrysler,2002,200,6,4,22790
Chrysler,2002,250,6,4,28415
Chrysler,2003,200,6,4,23180
Chrysler,2003,234,6,4,25910
Chrysler,2003,250,6,4,28805
Chrysler,2004,200,6,4,23480
Chrysler,2004,234,6,4,26210
Chrysler,2004,250,6,4,29105
Lincoln,2001,275,8,4,39660
Lincoln,2002,275,8,4,39895
Lincoln,2002,275,8,4,38185
Lincoln,2002,275,8,4,38790
Lincoln,2002,275,8,4,39775
Lincoln,2017,305,6,4,44560
Lincoln,2017,305,6,4,46560
Lincoln,2017,305,6,4,49515
Lincoln,2017,305,6,4,47515
Ford,1998,195,6,4,2655
Ford,1999,200,6,4,2702
Ford,2000,200,6,4,2937
Ford,1998,125,4,4,2000
Ford,1999,125,4,4,2000
Ford,2000,170,6,4,2000
Ford,2000,125,4,4,2079
Toyota,2017,137,4,4,18750
Toyota,2017,137,4,4,19490
Toyota,2015,140,4,4,18965
Toyota,2015,132,4,4,18965
Toyota,2015,140,4,4,19665
Toyota,2015,132,4,4,19895
Toyota,2015,132,4,4,17550
Toyota,2015,132,4,4,16950
Toyota,2015,132,4,4,21495
Toyota,2015,132,4,4,22025
Toyota,2015,132,4,4,22955
Toyota,2015,132,4,4,19195
Toyota,2015,140,4,4,22725
Toyota,2015,132,4,4,18565
Toyota,2016,140,4,4,19135
Toyota,2016,132,4,4,19135
Toyota,2016,132,4,4,20065
Toyota,2016,132,4,4,17300
Toyota,2016,132,4,4,23125
Toyota,2016,132,4,4,21665
Toyota,2016,132,4,4,22195
Toyota,2016,140,4,4,19835
Toyota,2016,132,4,4,20635
Toyota,2016,140,4,4,22895
Toyota,2016,132,4,4,17900
Toyota,2016,132,4,4,18735
Toyota,2016,132,4,4,19365
Toyota,2017,132,4,4,22680
Toyota,2017,140,4,4,21300
Toyota,2017,132,4,4,18500
Toyota,2017,132,4,4,21665
Toyota,2017,140,4,4,19335
Toyota,2017,132,4,4,21900
Toyota,2017,132,4,4,21825
Toyota,2017,132,4,4,18935
Toyota,2017,132,4,4,20445
Volkswagen,1992,158,4,2,2000
Volkswagen,1992,178,6,2,2000
Volkswagen,1993,178,6,2,2000
Volkswagen,1994,178,6,2,2000
Chevrolet,1994,120,4,4,2000
Chevrolet,1996,120,4,4,2000
Chevrolet,2014,455,8,2,53000
Chevrolet,2014,455,8,2,57000
Chevrolet,2014,455,8,2,62000
Chevrolet,2014,455,8,2,58000
Chevrolet,2015,460,8,2,68160
Chevrolet,2015,460,8,2,64160
Chevrolet,2015,455,8,2,63160
Chevrolet,2015,460,8,2,64000
Chevrolet,2015,455,8,2,55000
Chevrolet,2015,460,8,2,73450
Chevrolet,2015,455,8,2,64450
Chevrolet,2015,460,8,2,69450
Chevrolet,2015,460,8,2,60000
Chevrolet,2015,455,8,2,59000
Chevrolet,2015,455,8,2,68450
Chevrolet,2015,455,8,2,59160
Chevrolet,2016,460,8,2,70145
Chevrolet,2016,455,8,2,65145
Chevrolet,2016,460,8,2,68855
Chevrolet,2016,455,8,2,59855
Chevrolet,2016,460,8,2,64400
Chevrolet,2016,460,8,2,74145
Chevrolet,2016,455,8,2,63855
Chevrolet,2016,455,8,2,59400
Chevrolet,2016,460,8,2,60400
Chevrolet,2016,460,8,2,64855
Chevrolet,2016,455,8,2,69145
Chevrolet,2016,455,8,2,55400
Chevrolet,2017,455,8,2,59905
Chevrolet,2017,460,8,2,74195
Chevrolet,2017,455,8,2,65195
Chevrolet,2017,455,8,2,59450
Chevrolet,2017,455,8,2,55450
Chevrolet,2017,460,8,2,70195
Chevrolet,2017,460,8,2,68905
Chevrolet,2017,460,8,2,65450
Chevrolet,2017,460,8,2,69905
Chevrolet,2017,455,8,2,69195
Chevrolet,2017,455,8,2,63905
Chevrolet,2017,460,8,2,69450
Chevrolet,2017,460,8,2,60450
Chevrolet,2017,460,8,2,73905
Chevrolet,2017,460,8,2,64450
Chevrolet,2017,460,8,2,64905
Chevrolet,2017,460,8,2,75195
Audi,1990,164,5,2,2000
Audi,1991,164,5,2,2000
Volvo,1991,188,4,2,2000
Honda,2014,185,4,4,26470
Honda,2014,185,4,4,23120
Honda,2014,185,4,4,30620
Honda,2014,185,4,4,29370
Honda,2014,185,4,4,24370
Honda,2014,185,4,4,29120
Honda,2014,185,4,4,29820
Honda,2014,185,4,4,28570
Honda,2014,185,4,4,25220
Honda,2014,185,4,4,27870
Honda,2015,185,4,4,32895
Honda,2015,185,4,4,23445
Honda,2015,185,4,4,30895
Honda,2015,185,4,4,25545
Honda,2015,185,4,4,29395
Honda,2015,185,4,4,24695
Honda,2015,185,4,4,26795
Honda,2015,185,4,4,28145
Honda,2015,185,4,4,31645
Honda,2015,185,4,4,29645
Honda,2016,185,4,4,27295
Honda,2016,185,4,4,31245
Honda,2016,185,4,4,32095
Honda,2016,185,4,4,25845
Honda,2016,185,4,4,28445
Honda,2016,185,4,4,29945
Honda,2016,185,4,4,25045
Honda,2016,185,4,4,24545
Honda,2016,185,4,4,25995
Honda,2016,185,4,4,33395
Honda,2016,185,4,4,23745
Honda,2016,185,4,4,29745
Honda,2014,130,4,2,19995
Honda,2014,130,4,2,23340
Honda,2014,130,4,2,21840
Honda,2015,130,4,2,21990
Honda,2015,130,4,2,23490
Honda,2015,130,4,2,20145
Honda,2016,130,4,2,22140
Honda,2016,130,4,2,24440
Honda,2016,130,4,2,20295
Toyota,1990,190,6,4,2000
Toyota,1991,190,6,4,2000
Toyota,1992,190,6,4,2000
Chrysler,2006,215,6,2,29145
Chrysler,2006,215,6,2,38545
Chrysler,2006,330,6,2,49470
Chrysler,2006,215,6,2,34195
Chrysler,2006,330,6,2,45170
Chrysler,2006,215,6,2,34185
Chrysler,2007,215,6,2,38955
Chrysler,2007,215,6,2,34595
Chrysler,2007,215,6,2,29510
Chrysler,2007,215,6,2,34560
Chrysler,2008,215,6,2,39130
Chrysler,2008,215,6,2,34735
Honda,2013,278,6,4,33540
Honda,2013,278,6,4,37090
Honda,2013,278,6,4,30890
Honda,2013,192,4,4,33015
Honda,2013,278,6,4,35640
Honda,2013,192,4,4,27230
Honda,2013,278,6,4,34990
Honda,2013,192,4,4,30915
Honda,2014,278,6,4,33690
Honda,2014,192,4,4,33165
Honda,2014,192,4,4,31065
Honda,2014,192,4,4,27380
Honda,2014,278,6,4,35790
Honda,2014,278,6,4,35140
Honda,2014,278,6,4,37240
Honda,2014,278,6,4,31040
Honda,2015,192,4,4,33315
Honda,2015,278,6,4,37390
Honda,2015,278,6,4,35940
Honda,2015,278,6,4,31190
Honda,2015,192,4,4,31215
Honda,2015,278,6,4,35290
Honda,2015,192,4,4,27530
Honda,2015,278,6,4,33840
Subaru,2016,160,4,4,26395
Subaru,2016,148,4,4,22395
Subaru,2016,148,4,4,25095
Subaru,2016,148,4,4,23395
Subaru,2016,148,4,4,21595
Subaru,2016,160,4,4,29995
Subaru,2017,148,4,4,22495
Subaru,2017,148,4,4,23495
Subaru,2017,148,4,4,25195
Subaru,2017,148,4,4,21695
Ford,2009,224,8,4,29205
Ford,2010,224,8,4,29905
Ford,2011,239,8,4,29905
Chevrolet,2016,138,4,4,20195
Chevrolet,2016,138,4,4,17845
Chevrolet,2016,138,4,4,24370
Chevrolet,2016,138,4,4,23370
Chevrolet,2016,138,4,4,19165
Chevrolet,2016,138,4,4,21470
Chevrolet,2016,138,4,4,16120
Chevrolet,2016,138,4,4,20195
Chevrolet,2016,138,4,4,18970
Chevrolet,2015,138,4,4,16170
Chevrolet,2015,138,4,4,23270
Chevrolet,2015,138,4,4,20095
Chevrolet,2015,138,4,4,17745
Chevrolet,2015,138,4,4,20095
Chevrolet,2015,138,4,4,24270
Chevrolet,2015,138,4,4,18870
Chevrolet,2015,138,4,4,19065
Chevrolet,2015,138,4,4,21370
Chevrolet,2016,153,4,4,19120
Chevrolet,2016,153,4,4,18120
Chevrolet,2016,153,4,4,16620
Chevrolet,2016,153,4,4,21120
Chevrolet,2016,153,4,4,19820
Chevrolet,2016,153,4,4,23120
Chevrolet,2017,153,4,4,21920
Chevrolet,2017,153,4,4,21240
Chevrolet,2017,153,4,4,21450
Chevrolet,2017,153,4,4,16975
Chevrolet,2017,153,4,4,18525
Chevrolet,2017,153,4,4,23475
Chevrolet,2017,153,4,4,20150
Chevrolet,2017,153,4,4,19525
Chevrolet,2017,153,4,4,23945
Cadillac,2016,265,4,4,58395
Cadillac,2016,404,6,4,67570
Cadillac,2016,335,6,4,60395
Cadillac,2016,335,6,4,55495
Cadillac,2016,335,6,4,63570
Cadillac,2016,265,4,4,53495
Cadillac,2016,404,6,4,64395
Cadillac,2017,404,6,4,64395
Cadillac,2017,335,6,4,63595
Cadillac,2017,265,4,4,53495
Cadillac,2017,335,6,4,60395
Cadillac,2017,265,4,4,58395
Cadillac,2017,404,6,4,67595
Cadillac,2017,335,6,4,55495
Cadillac,2012,318,6,2,40615
Cadillac,2012,318,6,2,48150
Cadillac,2012,318,6,2,38715
Cadillac,2012,318,6,2,43950
Cadillac,2012,318,6,2,45850
Cadillac,2012,318,6,2,50050
Cadillac,2013,318,6,2,40805
Cadillac,2013,318,6,2,43950
Cadillac,2013,318,6,2,50050
Cadillac,2013,318,6,2,45850
Cadillac,2013,318,6,2,38905
Cadillac,2013,318,6,2,48150
Cadillac,2014,318,6,2,39495
Cadillac,2014,318,6,2,49995
Cadillac,2014,318,6,2,47995
Cadillac,2014,318,6,2,45795
Cadillac,2014,318,6,2,41495
Cadillac,2014,318,6,2,43795
Cadillac,2012,270,6,4,39015
Cadillac,2012,318,6,4,44190
Cadillac,2012,270,6,4,40915
Cadillac,2012,270,6,4,44050
Cadillac,2012,318,6,4,51650
Cadillac,2012,270,6,4,42150
Cadillac,2012,318,6,4,49750
Cadillac,2012,318,6,4,46090
Cadillac,2013,318,6,4,44190
Cadillac,2013,270,6,4,42150
Cadillac,2013,270,6,4,41105
Cadillac,2013,318,6,4,49750
Cadillac,2013,318,6,4,46090
Cadillac,2013,270,6,4,39205
Cadillac,2013,318,6,4,51650
Cadillac,2013,270,6,4,44050
Cadillac,2014,318,6,4,49795
Cadillac,2014,270,6,4,44095
Cadillac,2014,270,6,4,42195
Cadillac,2014,318,6,4,46095
Cadillac,2014,318,6,4,44195
Cadillac,2014,318,6,4,51695
Cadillac,2015,321,6,4,54970
Cadillac,2015,272,4,4,51270
Cadillac,2015,272,4,4,53270
Cadillac,2015,272,4,4,62070
Cadillac,2015,321,6,4,63770
Cadillac,2015,321,6,4,61770
Cadillac,2015,420,6,4,69340
Cadillac,2015,272,4,4,47345
Cadillac,2015,321,6,4,59370
Cadillac,2015,272,4,4,45345
Cadillac,2015,272,4,4,55670
Cadillac,2015,272,4,4,57670
Cadillac,2015,272,4,4,60070
Cadillac,2015,321,6,4,52970
Cadillac,2015,321,6,4,57370
Cadillac,2015,420,6,4,59340
Cadillac,2016,335,6,4,58285
Cadillac,2016,268,4,4,45560
Cadillac,2016,268,4,4,60685
Cadillac,2016,420,6,4,59955
Cadillac,2016,268,4,4,51285
Cadillac,2016,420,6,4,69955
Cadillac,2016,268,4,4,53285
Cadillac,2016,335,6,4,60285
Cadillac,2016,335,6,4,53285
Cadillac,2016,335,6,4,62685
Cadillac,2016,268,4,4,58285
Cadillac,2016,335,6,4,64685
Cadillac,2016,268,4,4,62685
Cadillac,2016,268,4,4,56285
Cadillac,2016,335,6,4,55285
Cadillac,2016,268,4,4,47560
Cadillac,2017,335,6,4,61195
Cadillac,2017,268,4,4,51695
Cadillac,2017,420,6,4,70795
Cadillac,2017,268,4,4,47995
Cadillac,2017,335,6,4,55695
Cadillac,2017,335,6,4,59195
Cadillac,2017,335,6,4,53695
Cadillac,2017,268,4,4,53695
Cadillac,2017,420,6,4,60695
Cadillac,2017,268,4,4,45995
Nissan,2012,122,4,4,14980
Nissan,2012,122,4,4,18680
Nissan,2012,122,4,4,16580
Nissan,2012,122,4,4,17580
Nissan,2013,122,4,4,16760
Nissan,2013,122,4,4,18860
Nissan,2013,122,4,4,17760
Nissan,2014,122,4,4,19000
Nissan,2014,122,4,4,16900
Nissan,2014,122,4,4,17900
Oldsmobile,1990,140,8,4,2000
Oldsmobile,1991,170,8,4,2000
Oldsmobile,1992,170,8,4,2000
Oldsmobile,1990,110,4,4,2000
Oldsmobile,1990,160,4,4,2000
Oldsmobile,1990,180,4,4,2000
Oldsmobile,1990,110,4,2,2000
Oldsmobile,1990,180,4,2,2000
Oldsmobile,1990,160,4,2,2000
Oldsmobile,1991,110,4,4,2000
Oldsmobile,1991,110,4,2,2000
Oldsmobile,1991,160,4,4,2000
Oldsmobile,1991,160,4,2,2000
Oldsmobile,1991,180,4,2,2000
Oldsmobile,1991,180,4,4,2000
Oldsmobile,1992,160,6,4,2000
Oldsmobile,1992,160,6,4,2000
Oldsmobile,1992,110,4,4,2000
Oldsmobile,1992,110,4,4,2000
Oldsmobile,1993,160,4,4,2000
Oldsmobile,1993,160,6,4,2000
Oldsmobile,1993,160,4,4,2000
Oldsmobile,1993,160,6,4,2000
Oldsmobile,1994,120,4,4,2000
Oldsmobile,1994,120,6,4,2000
Oldsmobile,1994,160,6,4,2000
Oldsmobile,1995,160,6,2,2000
Oldsmobile,1995,160,6,2,2000
Oldsmobile,1995,160,6,4,2000
Oldsmobile,1996,160,6,4,2000
Oldsmobile,1996,160,6,2,2000
Oldsmobile,1997,160,6,4,2000
Oldsmobile,1997,160,6,2,2000
Oldsmobile,1997,155,6,4,2000
Oldsmobile,1998,155,6,4,2000
Oldsmobile,1998,155,6,4,2079
Oldsmobile,1999,150,6,4,2045
Oldsmobile,1999,150,6,4,2148
Mazda,2016,146,4,4,19960
Mazda,2016,146,4,4,21960
Mazda,2016,146,4,4,26240
Mazda,2016,146,4,4,23210
Mazda,2016,146,4,4,21210
Mazda,2016,146,4,4,24990
Mazda,2017,146,4,4,24990
Mazda,2017,146,4,4,19960
Mazda,2017,146,4,4,21960
Mazda,2017,146,4,4,23210
Mazda,2017,146,4,4,26240
Mazda,2017,146,4,4,21210
Mazda,2014,155,4,4,22795
Mazda,2014,155,4,4,24045
Mazda,2014,184,4,4,24815
Mazda,2014,184,4,4,26065
Mazda,2014,184,4,4,29070
Mazda,2014,155,4,4,21395
Mazda,2014,184,4,4,27820
Mazda,2015,184,4,4,27970
Mazda,2015,184,4,4,29220
Mazda,2015,184,4,4,26215
Mazda,2015,155,4,4,21545
Mazda,2015,184,4,4,24965
Mazda,2015,155,4,4,22945
Mazda,2015,155,4,4,24195
Mazda,2015,184,4,4,24395
Mazda,2016,155,4,4,21795
Mazda,2016,184,4,4,26465
Mazda,2016,184,4,4,24445
Mazda,2016,184,4,4,23195
Mazda,2016,184,4,4,24895
Mazda,2016,184,4,4,29870
Mazda,2016,184,4,4,28570
Mazda,2016,184,4,4,29470
Mazda,2016,184,4,4,25215
Mazda,2016,184,4,4,23595
Mazda,2016,184,4,4,28220
Mazda,2016,184,4,4,26515
Mazda,2010,244,4,4,25950
Mazda,2010,244,4,4,27650
Mazda,2010,244,4,4,31335
Mazda,2010,244,4,4,33035
Mazda,2010,161,4,4,21700
Mazda,2010,161,4,4,22490
Mazda,2011,244,4,4,33340
Mazda,2011,244,4,4,31640
Mazda,2011,161,4,4,21990
Mazda,2011,244,4,4,27955
Mazda,2011,161,4,4,22795
Mazda,2011,161,4,4,26390
Mazda,2011,244,4,4,26255
Mazda,2012,244,4,4,26455
Mazda,2012,244,4,4,31840
Mazda,2012,161,4,4,26590
Mazda,2012,161,4,4,22995
Mazda,2012,244,4,4,28155
Mazda,2012,244,4,4,33540
Mazda,2012,161,4,4,22190
Mazda,2014,273,6,4,31575
Mazda,2014,273,6,4,29985
Mazda,2014,273,6,4,32480
Mazda,2014,273,6,4,36625
Mazda,2014,273,6,4,35035
Mazda,2014,273,6,4,34070
Mazda,2015,273,6,4,35035
Mazda,2015,273,6,4,36625
Mazda,2015,273,6,4,31575
Mazda,2015,273,6,4,34070
Mazda,2015,273,6,4,32480
Mazda,2015,273,6,4,29985
Mazda,2016,227,4,4,35970
Mazda,2016,227,4,4,33320
Mazda,2016,227,4,4,41970
Mazda,2016,227,4,4,40170
Mazda,2016,227,4,4,31520
Mazda,2016,227,4,4,44015
Mazda,2016,227,4,4,37770
Dodge,2008,210,6,4,26170
Dodge,2008,302,8,4,27780
Dodge,2008,210,6,4,22030
Dodge,2008,210,6,4,27625
Dodge,2008,210,6,4,25245
Dodge,2008,210,6,4,26280
Dodge,2008,210,6,4,24720
Dodge,2008,210,6,4,30155
Dodge,2008,210,6,4,30780
